Tarih,Cekilis,Senaryo,Kupon,Isabet,Tutan,Faz,Iskelet_Hata,Blok_Hata,Bolge_Hata
07.08.2026 10:37,47363,İskelet,4-42-73-75-76-77-78,2,4-75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,34-42-65-73-76-78-79,0,,,5.0,0,0
07.08.2026 10:37,47363,Yenilenme,2-34-42-58-73-74-76,0,,,5.0,0,0
07.08.2026 10:37,47363,Benzer/Sürpriz,6-34-47-75-76-78-79,1,75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,12-42-65-73-75-77-78,2,12-75,,5.0,0,0
07.08.2026 10:42,47364,İskelet,2-3-4-17-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Taşıma/Küme,2-3-4-12-38-67-69,4,2-3-38-67,,8.0,0,0
07.08.2026 10:42,47364,Yenilenme,2-3-6-12-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Benzer/Sürpriz,2-3-12-17-38-69-78,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,İskelet,4-6-17-31-65-78-79,1,31,,8.0,0,0
07.08.2026 10:47,47365,İskelet,2-3-37-38-42-53-67,1,67,,5.0,0,0
07.08.2026 10:47,47365,Taşıma/Küme,3-4-38-53-54-67-75,2,67-75,,5.0,0,0
07.08.2026 10:47,47365,Yenilenme,3-7-37-42-64-67-76,1,67,,5.0,0,0
07.08.2026 10:47,47365,Benzer/Sürpriz,3-11-37-38-42-54-75,1,75,,5.0,0,0
07.08.2026 10:47,47365,İskelet,37-38-49-53-54-67-76,1,67,,5.0,0,0
07.08.2026 10:52,47366,İskelet,7-14-35-56-57-67-75,4,14-35-56-57,,7.0,0,0
07.08.2026 10:52,47366,Blok Doğum 3lü,6-35-37-38-39-57-67,3,6-35-57,,7.0,0,0
07.08.2026 10:52,47366,Taşıma/Küme,3-14-22-35-57-67-75,4,3-14-35-57,,7.0,0,0
07.08.2026 10:52,47366,Yenilenme,7-17-35-51-57-67-75,2,35-57,,7.0,0,0
07.08.2026 10:52,47366,Benzer/Sürpriz,3-7-38-39-56-61-75,2,3-56,,7.0,0,0
07.08.2026 10:57,47367,İskelet,24-51-57-58-59-67-68,0,,,5.0,0,0
07.08.2026 10:57,47367,Blok Doğum 3lü,54-57-60-61-62-67-68,1,60,,5.0,0,0
07.08.2026 10:57,47367,Taşıma/Küme,3-24-49-52-57-68-70,2,49-70,,5.0,0,0
07.08.2026 10:57,47367,Yenilenme,3-51-57-68-69-70-75,1,70,,5.0,0,0
07.08.2026 10:57,47367,Benzer/Sürpriz,3-54-58-66-67-70-75,1,70,,5.0,0,0
07.08.2026 11:02,47368,İskelet,24-26-32-33-34-36-68,1,68,,5.0,0,0
07.08.2026 11:02,47368,Blok Doğum 3lü,24-26-33-34-35-36-66,1,66,,5.0,0,0
07.08.2026 11:02,47368,Taşıma/Küme,26-32-34-36-64-68-77,1,68,,5.0,0,0
07.08.2026 11:02,47368,Yenilenme,25-26-32-34-64-66-75,1,66,,5.0,0,0
07.08.2026 11:02,47368,Benzer/Sürpriz,24-33-35-64-67-75-76,1,67,,5.0,0,0
07.08.2026 11:07,47369,İskelet,5-7-36-56-57-65-67,3,5-36-65,,5.0,0,0
07.08.2026 11:07,47369,Blok Doğum 3lü,37-54-55-56-57-65-67,4,37-54-55-65,,5.0,0,0
07.08.2026 11:07,47369,Taşıma/Küme,5-38-56-62-65-67-68,2,5-65,,5.0,0,0
07.08.2026 11:07,47369,Yenilenme,7-39-52-57-58-65-67,1,65,,5.0,0,0
07.08.2026 11:07,47369,Benzer/Sürpriz,5-6-35-56-57-58-68,2,5-6,,5.0,0,0
07.08.2026 11:12,47370,İskelet,3-33-34-35-36-37-65,2,35-36,,3.0,0,0
07.08.2026 11:12,47370,Yenilenme,3-8-32-34-35-36-65,2,35-36,,3.0,0,0
07.08.2026 11:12,47370,Benzer/Sürpriz,4-8-33-34-35-36-65,2,35-36,,3.0,0,0
07.08.2026 11:12,47370,Taşıma/Küme,34-36-37-38-54-64-65,2,36-38,,3.0,0,0
07.08.2026 11:12,47370,Taşıma/Küme,5-32-35-37-38-52-54,3,35-38-52,,3.0,0,0
07.08.2026 11:17,47371,İskelet,34-35-36-38-43-52-53,0,,,2.0,0,0
07.08.2026 11:17,47371,Taşıma/Küme,32-35-36-38-39-43-52,0,,,2.0,0,0
07.08.2026 11:17,47371,Yenilenme,2-34-38-40-43-52-53,0,,,2.0,0,0
07.08.2026 11:22,47372,İskelet,25-29-62-63-64-65-66,1,25,,4.0,0,0
07.08.2026 11:22,47372,Blok Doğum 3lü,24-34-35-36-64-65-66,2,34-36,,4.0,0,0
07.08.2026 11:22,47372,Taşıma/Küme,12-29-63-64-65-67-69,1,69,,4.0,0,0
07.08.2026 11:22,47372,Yenilenme,26-29-37-62-64-65-67,1,26,,4.0,0,0
07.08.2026 11:22,47372,Yenilenme,25-34-36-37-61-62-63,3,25-34-36,,4.0,0,0
07.08.2026 11:27,47373,İskelet,2-24-25-34-36-65-69,4,2-25-34-65,,4.0,0,0
07.08.2026 11:27,47373,Taşıma/Küme,3-34-36-39-65-69-75,2,34-65,,4.0,0,0
07.08.2026 11:27,47373,Yenilenme,8-24-34-36-54-65-69,2,34-65,,4.0,0,0
07.08.2026 11:27,47373,Taşıma/Küme,3-26-34-36-66-69-75,2,26-34,,4.0,0,0
07.08.2026 11:27,47373,Yenilenme,2-8-17-24-25-38-65,3,2-25-65,,4.0,0,0
07.08.2026 11:32,47374,İskelet,2-34-35-63-65-66-67,3,2-66-67,,7.0,0,0
07.08.2026 11:32,47374,Yenilenme,2-8-33-34-35-65-70,1,2,,7.0,0,0
07.08.2026 11:32,47374,Benzer/Sürpriz,29-34-35-63-65-67-69,1,67,,7.0,0,0
07.08.2026 11:32,47374,Yenilenme,2-3-33-62-66-69-70,2,2-66,,7.0,0,0
07.08.2026 11:32,47374,Blok Doğum 3lü,34-35-62-63-65-66-67,2,66-67,,7.0,0,0
07.08.2026 11:37,47375,İskelet,2-26-53-54-58-59-67,2,2-54,,6.0,0,0
07.08.2026 11:37,47375,Taşıma/Küme,2-26-51-52-53-58-67,1,2,,6.0,0,0
07.08.2026 11:37,47375,Yenilenme,2-25-26-51-52-58-59,1,2,,6.0,0,0
07.08.2026 11:37,47375,Taşıma/Küme,2-12-26-53-54-58-73,3,2-54-73,,6.0,0,0
07.08.2026 11:37,47375,Yenilenme,22-25-34-52-55-59-64,2,22-64,,6.0,0,0
07.08.2026 11:47,47377,İskelet,17-18-34-36-37-51-53,0,,,5.0,0,0
07.08.2026 11:47,47377,Yenilenme,17-18-26-34-36-37-69,0,,,5.0,0,0
07.08.2026 11:47,47377,Benzer/Sürpriz,4-12-17-34-37-51-53,1,12,,5.0,0,0
07.08.2026 11:47,47377,Blok Doğum 3lü,17-36-37-38-39-51-53,0,,,5.0,0,0
07.08.2026 11:47,47377,Taşıma/Küme,4-15-34-36-53-67-69,2,15-67,,5.0,0,0
07.08.2026 11:52,47378,İskelet,14-15-31-42-52-67-69,3,15-31-69,,6.0,0,0
07.08.2026 11:52,47378,Taşıma/Küme,12-14-15-31-52-67-70,3,15-31-70,,6.0,0,0
07.08.2026 11:52,47378,Yenilenme,2-31-42-52-58-67-69,2,31-69,,6.0,0,0
07.08.2026 11:52,47378,Benzer/Sürpriz,12-27-31-53-67-68-70,4,27-31-68-70,,6.0,0,0
07.08.2026 11:52,47378,Taşıma/Küme,2-14-15-52-53-58-70,2,15-70,,6.0,0,0
07.08.2026 11:57,47379,İskelet,33-34-53-54-65-67-70,1,54,,3.0,0,0
07.08.2026 11:57,47379,Blok Doğum 3lü,34-37-38-39-51-65-66,3,37-38-66,,3.0,0,0
07.08.2026 11:57,47379,Taşıma/Küme,31-33-34-53-54-65-75,1,54,,3.0,0,0
07.08.2026 11:57,47379,Yenilenme,26-31-34-52-65-67-73,0,,,3.0,0,0
07.08.2026 11:57,47379,Benzer/Sürpriz,31-32-33-51-54-67-69,1,54,,3.0,0,0
07.08.2026 12:02,47380,İskelet,24-25-36-37-38-77-79,2,24-37,,6.0,0,0
07.08.2026 12:02,47380,Yenilenme,13-36-37-38-68-73-79,1,37,,6.0,0,0
07.08.2026 12:02,47380,Benzer/Sürpriz,17-25-36-37-38-78-79,1,37,,6.0,0,0
07.08.2026 12:02,47380,Yenilenme,14-36-37-38-68-77-79,1,37,,6.0,0,0
07.08.2026 12:02,47380,Yenilenme,3-15-17-24-26-39-75,2,15-24,,6.0,0,0
07.08.2026 12:07,47381,İskelet,2-7-17-24-34-37-58,0,,,5.0,0,0
07.08.2026 12:07,47381,Blok Doğum 3lü,2-17-24-34-35-36-37,0,,,5.0,0,0
07.08.2026 12:07,47381,Taşıma/Küme,2-15-18-24-34-37-58,0,,,5.0,0,0
07.08.2026 12:07,47381,Yenilenme,2-7-17-34-35-37-54,0,,,5.0,0,0
07.08.2026 12:07,47381,Benzer/Sürpriz,7-15-20-35-36-42-54,0,,,5.0,0,0
07.08.2026 12:12,47382,İskelet,17-31-39-40-43-52-57,4,17-31-43-57,,3.0,0,0
07.08.2026 12:12,47382,Yenilenme,17-31-36-39-41-52-57,4,17-31-36-57,,3.0,0,0
07.08.2026 12:12,47382,Blok Doğum 3lü,16-34-35-36-39-52-57,2,36-57,,3.0,0,0
07.08.2026 12:12,47382,Yenilenme,17-29-31-34-43-52-57,4,17-31-43-57,,3.0,0,0
07.08.2026 12:12,47382,Benzer/Sürpriz,17-29-31-36-39-40-41,3,17-31-36,,3.0,0,0
07.08.2026 12:17,47383,İskelet,6-7-36-37-38-58-67,2,36-67,,3.0,0,0
07.08.2026 12:17,47383,Taşıma/Küme,2-7-36-37-40-58-67,3,36-40-67,,3.0,0,0
07.08.2026 12:17,47383,Yenilenme,4-7-17-31-37-38-58,0,,,3.0,0,0
07.08.2026 12:17,47383,Benzer/Sürpriz,6-17-35-36-38-40-58,3,35-36-40,,3.0,0,0
07.08.2026 12:17,47383,Blok Doğum 3lü,2-7-34-35-36-37-38,3,34-35-36,,3.0,0,0
07.08.2026 12:22,47384,İskelet,2-8-26-36-39-65-73,0,,,6.0,0,0
07.08.2026 12:22,47384,Yenilenme,2-8-24-38-39-65-73,0,,,6.0,0,0
07.08.2026 12:22,47384,Benzer/Sürpriz,1-6-8-26-39-65-72,2,1-6,,6.0,0,0
07.08.2026 12:22,47384,Blok Doğum 3lü,1-2-3-4-8-26-39,1,1,,6.0,0,0
07.08.2026 12:22,47384,Taşıma/Küme,1-2-23-34-36-38-65,2,1-23,,6.0,0,0
07.08.2026 12:27,47385,İskelet,2-6-7-35-38-40-69,2,38-69,,4.0,0,0
07.08.2026 12:27,47385,Blok Doğum 3lü,4-6-35-37-38-39-40,1,38,,4.0,0,0
07.08.2026 12:27,47385,Taşıma/Küme,6-13-35-37-40-53-69,1,69,,4.0,0,0
07.08.2026 12:27,47385,Yenilenme,2-6-13-35-37-39-61,0,,,4.0,0,0
07.08.2026 12:27,47385,Benzer/Sürpriz,4-7-37-38-39-60-61,1,38,,4.0,0,0
07.08.2026 12:32,47386,İskelet,6-27-28-29-38-42-56,0,,,5.0,0,0
07.08.2026 12:32,47386,Taşıma/Küme,6-24-28-29-38-56-69,1,69,,5.0,0,0
07.08.2026 12:32,47386,Yenilenme,2-6-24-27-29-38-46,0,,,5.0,0,0
07.08.2026 12:32,47386,Benzer/Sürpriz,7-27-29-38-44-69-74,2,69-74,,5.0,0,0
07.08.2026 12:32,47386,Taşıma/Küme,2-6-8-15-28-42-56,1,8,,5.0,0,0
07.08.2026 12:37,47387,İskelet,2-3-4-36-38-39-69,1,39,,8.0,0,0
07.08.2026 12:37,47387,Taşıma/Küme,3-4-7-8-36-39-69,2,7-39,,8.0,0,0
07.08.2026 12:37,47387,Yenilenme,1-2-3-34-36-39-40,1,39,,8.0,0,0
07.08.2026 12:37,47387,Yenilenme,1-2-4-7-34-36-39,2,7-39,,8.0,0,0
07.08.2026 12:37,47387,Taşıma/Küme,2-3-4-6-7-53-69,1,7,,8.0,0,0
07.08.2026 12:42,47388,İskelet,2-7-16-39-54-59-67,1,54,,5.0,0,0
07.08.2026 12:42,47388,Yenilenme,6-7-17-36-39-54-67,2,36-54,,5.0,0,0
07.08.2026 12:42,47388,Benzer/Sürpriz,3-7-16-39-51-54-59,1,54,,5.0,0,0
07.08.2026 12:42,47388,İskelet,4-16-34-36-38-59-78,2,36-38,,5.0,0,0
07.08.2026 12:42,47388,Blok Doğum 3lü,2-7-17-37-38-39-54,2,38-54,,5.0,0,0
07.08.2026 12:47,47389,İskelet,8-14-24-30-38-54-57,3,24-30-38,,8.0,0,0
07.08.2026 12:47,47389,Blok Doğum 3lü,8-34-35-36-38-54-58,2,38-58,,8.0,0,0
07.08.2026 12:47,47389,Taşıma/Küme,8-14-24-29-32-54-76,2,24-32,,8.0,0,0
07.08.2026 12:47,47389,Yenilenme,25-26-34-53-54-55-76,0,,,8.0,0,0
07.08.2026 12:47,47389,Benzer/Sürpriz,8-24-30-38-53-57-76,3,24-30-38,,8.0,0,0
07.08.2026 12:52,47390,İskelet,24-51-52-58-67-78-79,2,51-78,,5.0,0,0
07.08.2026 12:52,47390,Blok Doğum 3lü,1-2-3-51-53-58-78,3,51-53-78,,5.0,0,0
07.08.2026 12:57,47391,İskelet,35-41-43-53-68-69-74,0,,,5.0,0,0
07.08.2026 12:57,47391,Blok Doğum 3lü,34-35-36-39-43-53-69,2,34-39,,5.0,0,0
07.08.2026 12:57,47391,Taşıma/Küme,39-41-43-51-53-68-69,1,39,,5.0,0,0
07.08.2026 12:57,47391,Yenilenme,31-43-52-53-67-69-74,1,67,,5.0,0,0
07.08.2026 12:57,47391,Benzer/Sürpriz,35-36-38-39-51-65-75,1,39,,5.0,0,0
07.08.2026 13:02,47392,İskelet,34-39-61-67-69-74-76,3,67-69-74,,3.0,0,0
07.08.2026 13:02,47392,Blok Doğum 3lü,60-61-62-65-68-69-74,4,62-65-69-74,,3.0,0,0
07.08.2026 13:02,47392,Benzer/Sürpriz,34-39-61-67-69-75-78,2,67-69,,3.0,0,0
07.08.2026 13:02,47392,Taşıma/Küme,32-34-54-67-68-76-78,1,67,,3.0,0,0
07.08.2026 13:07,47393,İskelet,52-55-62-65-67-68-69,1,55,,4.0,0,0
07.08.2026 13:07,47393,Blok Rejim 2lü/Çoklu Küçük,39-40-52-53-57-58-69,1,57,,4.0,0,0
07.08.2026 13:07,47393,Taşıma/Küme,29-52-55-65-67-69-74,2,55-74,,4.0,0,0
07.08.2026 13:07,47393,Yenilenme,6-35-53-58-61-67-69,2,35-61,,4.0,0,0
07.08.2026 13:07,47393,Benzer/Sürpriz,52-55-57-58-62-64-65,2,55-57,,4.0,0,0
07.08.2026 13:07,47393,Birleşik Güç/Konsensüs,2-29-43-52-58-67-69,1,2,,4.0,0,0
07.08.2026 13:12,47394,İskelet,16-33-34-35-37-53-54,2,33-54,,4.0,0,0
07.08.2026 13:12,47394,Blok Rejim 2lü/Çoklu Küçük,27-33-34-36-42-53-69,3,33-36-69,,4.0,0,0
07.08.2026 13:12,47394,Taşıma/Küme,18-32-33-34-35-37-76,1,33,,4.0,0,0
07.08.2026 13:12,47394,Yenilenme,18-33-34-37-42-53-54,2,33-54,,4.0,0,0
