Tarih,Cekilis,Senaryo,Kupon,Isabet,Tutan,Faz,Iskelet_Hata,Blok_Hata,Bolge_Hata
07.08.2026 10:37,47363,İskelet,4-42-73-75-76-77-78,2,4-75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,34-42-65-73-76-78-79,0,,,5.0,0,0
07.08.2026 10:37,47363,Yenilenme,2-34-42-58-73-74-76,0,,,5.0,0,0
07.08.2026 10:37,47363,Benzer/Sürpriz,6-34-47-75-76-78-79,1,75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,12-42-65-73-75-77-78,2,12-75,,5.0,0,0
07.08.2026 10:42,47364,İskelet,2-3-4-17-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Taşıma/Küme,2-3-4-12-38-67-69,4,2-3-38-67,,8.0,0,0
07.08.2026 10:42,47364,Yenilenme,2-3-6-12-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Benzer/Sürpriz,2-3-12-17-38-69-78,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,İskelet,4-6-17-31-65-78-79,1,31,,8.0,0,0
