Tarih,Cekilis,Senaryo,Kupon,Isabet,Tutan,Faz,Iskelet_Hata,Blok_Hata,Bolge_Hata
07.08.2026 10:37,47363,İskelet,4-42-73-75-76-77-78,2,4-75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,34-42-65-73-76-78-79,0,,,5.0,0,0
07.08.2026 10:37,47363,Yenilenme,2-34-42-58-73-74-76,0,,,5.0,0,0
07.08.2026 10:37,47363,Benzer/Sürpriz,6-34-47-75-76-78-79,1,75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,12-42-65-73-75-77-78,2,12-75,,5.0,0,0
07.08.2026 10:42,47364,İskelet,2-3-4-17-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Taşıma/Küme,2-3-4-12-38-67-69,4,2-3-38-67,,8.0,0,0
07.08.2026 10:42,47364,Yenilenme,2-3-6-12-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Benzer/Sürpriz,2-3-12-17-38-69-78,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,İskelet,4-6-17-31-65-78-79,1,31,,8.0,0,0
07.08.2026 10:47,47365,İskelet,2-3-37-38-42-53-67,1,67,,5.0,0,0
07.08.2026 10:47,47365,Taşıma/Küme,3-4-38-53-54-67-75,2,67-75,,5.0,0,0
07.08.2026 10:47,47365,Yenilenme,3-7-37-42-64-67-76,1,67,,5.0,0,0
07.08.2026 10:47,47365,Benzer/Sürpriz,3-11-37-38-42-54-75,1,75,,5.0,0,0
07.08.2026 10:47,47365,İskelet,37-38-49-53-54-67-76,1,67,,5.0,0,0
07.08.2026 10:52,47366,İskelet,7-14-35-56-57-67-75,4,14-35-56-57,,7.0,0,0
07.08.2026 10:52,47366,Blok Doğum 3lü,6-35-37-38-39-57-67,3,6-35-57,,7.0,0,0
07.08.2026 10:52,47366,Taşıma/Küme,3-14-22-35-57-67-75,4,3-14-35-57,,7.0,0,0
07.08.2026 10:52,47366,Yenilenme,7-17-35-51-57-67-75,2,35-57,,7.0,0,0
07.08.2026 10:52,47366,Benzer/Sürpriz,3-7-38-39-56-61-75,2,3-56,,7.0,0,0
07.08.2026 10:57,47367,İskelet,24-51-57-58-59-67-68,0,,,5.0,0,0
07.08.2026 10:57,47367,Blok Doğum 3lü,54-57-60-61-62-67-68,1,60,,5.0,0,0
07.08.2026 10:57,47367,Taşıma/Küme,3-24-49-52-57-68-70,2,49-70,,5.0,0,0
07.08.2026 10:57,47367,Yenilenme,3-51-57-68-69-70-75,1,70,,5.0,0,0
07.08.2026 10:57,47367,Benzer/Sürpriz,3-54-58-66-67-70-75,1,70,,5.0,0,0
07.08.2026 11:02,47368,İskelet,24-26-32-33-34-36-68,1,68,,5.0,0,0
07.08.2026 11:02,47368,Blok Doğum 3lü,24-26-33-34-35-36-66,1,66,,5.0,0,0
07.08.2026 11:02,47368,Taşıma/Küme,26-32-34-36-64-68-77,1,68,,5.0,0,0
07.08.2026 11:02,47368,Yenilenme,25-26-32-34-64-66-75,1,66,,5.0,0,0
07.08.2026 11:02,47368,Benzer/Sürpriz,24-33-35-64-67-75-76,1,67,,5.0,0,0
07.08.2026 11:07,47369,İskelet,5-7-36-56-57-65-67,3,5-36-65,,5.0,0,0
07.08.2026 11:07,47369,Blok Doğum 3lü,37-54-55-56-57-65-67,4,37-54-55-65,,5.0,0,0
07.08.2026 11:07,47369,Taşıma/Küme,5-38-56-62-65-67-68,2,5-65,,5.0,0,0
07.08.2026 11:07,47369,Yenilenme,7-39-52-57-58-65-67,1,65,,5.0,0,0
07.08.2026 11:07,47369,Benzer/Sürpriz,5-6-35-56-57-58-68,2,5-6,,5.0,0,0
07.08.2026 11:12,47370,İskelet,3-33-34-35-36-37-65,2,35-36,,3.0,0,0
07.08.2026 11:12,47370,Yenilenme,3-8-32-34-35-36-65,2,35-36,,3.0,0,0
07.08.2026 11:12,47370,Benzer/Sürpriz,4-8-33-34-35-36-65,2,35-36,,3.0,0,0
07.08.2026 11:12,47370,Taşıma/Küme,34-36-37-38-54-64-65,2,36-38,,3.0,0,0
07.08.2026 11:12,47370,Taşıma/Küme,5-32-35-37-38-52-54,3,35-38-52,,3.0,0,0
07.08.2026 11:17,47371,İskelet,34-35-36-38-43-52-53,0,,,2.0,0,0
07.08.2026 11:17,47371,Taşıma/Küme,32-35-36-38-39-43-52,0,,,2.0,0,0
07.08.2026 11:17,47371,Yenilenme,2-34-38-40-43-52-53,0,,,2.0,0,0
07.08.2026 11:22,47372,İskelet,25-29-62-63-64-65-66,1,25,,4.0,0,0
07.08.2026 11:22,47372,Blok Doğum 3lü,24-34-35-36-64-65-66,2,34-36,,4.0,0,0
07.08.2026 11:22,47372,Taşıma/Küme,12-29-63-64-65-67-69,1,69,,4.0,0,0
07.08.2026 11:22,47372,Yenilenme,26-29-37-62-64-65-67,1,26,,4.0,0,0
07.08.2026 11:22,47372,Yenilenme,25-34-36-37-61-62-63,3,25-34-36,,4.0,0,0
07.08.2026 11:27,47373,İskelet,2-24-25-34-36-65-69,4,2-25-34-65,,4.0,0,0
07.08.2026 11:27,47373,Taşıma/Küme,3-34-36-39-65-69-75,2,34-65,,4.0,0,0
07.08.2026 11:27,47373,Yenilenme,8-24-34-36-54-65-69,2,34-65,,4.0,0,0
07.08.2026 11:27,47373,Taşıma/Küme,3-26-34-36-66-69-75,2,26-34,,4.0,0,0
07.08.2026 11:27,47373,Yenilenme,2-8-17-24-25-38-65,3,2-25-65,,4.0,0,0
07.08.2026 11:32,47374,İskelet,2-34-35-63-65-66-67,3,2-66-67,,7.0,0,0
07.08.2026 11:32,47374,Yenilenme,2-8-33-34-35-65-70,1,2,,7.0,0,0
07.08.2026 11:32,47374,Benzer/Sürpriz,29-34-35-63-65-67-69,1,67,,7.0,0,0
07.08.2026 11:32,47374,Yenilenme,2-3-33-62-66-69-70,2,2-66,,7.0,0,0
07.08.2026 11:32,47374,Blok Doğum 3lü,34-35-62-63-65-66-67,2,66-67,,7.0,0,0
07.08.2026 11:37,47375,İskelet,2-26-53-54-58-59-67,2,2-54,,6.0,0,0
07.08.2026 11:37,47375,Taşıma/Küme,2-26-51-52-53-58-67,1,2,,6.0,0,0
07.08.2026 11:37,47375,Yenilenme,2-25-26-51-52-58-59,1,2,,6.0,0,0
07.08.2026 11:37,47375,Taşıma/Küme,2-12-26-53-54-58-73,3,2-54-73,,6.0,0,0
07.08.2026 11:37,47375,Yenilenme,22-25-34-52-55-59-64,2,22-64,,6.0,0,0
07.08.2026 11:47,47377,İskelet,17-18-34-36-37-51-53,0,,,5.0,0,0
07.08.2026 11:47,47377,Yenilenme,17-18-26-34-36-37-69,0,,,5.0,0,0
07.08.2026 11:47,47377,Benzer/Sürpriz,4-12-17-34-37-51-53,1,12,,5.0,0,0
07.08.2026 11:47,47377,Blok Doğum 3lü,17-36-37-38-39-51-53,0,,,5.0,0,0
07.08.2026 11:47,47377,Taşıma/Küme,4-15-34-36-53-67-69,2,15-67,,5.0,0,0
