Tarih,Cekilis,Senaryo,Kupon,Isabet,Tutan,Faz,Iskelet_Hata,Blok_Hata,Bolge_Hata
07.08.2026 10:37,47363,İskelet,4-42-73-75-76-77-78,2,4-75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,34-42-65-73-76-78-79,0,,,5.0,0,0
07.08.2026 10:37,47363,Yenilenme,2-34-42-58-73-74-76,0,,,5.0,0,0
07.08.2026 10:37,47363,Benzer/Sürpriz,6-34-47-75-76-78-79,1,75,,5.0,0,0
07.08.2026 10:37,47363,Taşıma/Küme,12-42-65-73-75-77-78,2,12-75,,5.0,0,0
07.08.2026 10:42,47364,İskelet,2-3-4-17-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Taşıma/Küme,2-3-4-12-38-67-69,4,2-3-38-67,,8.0,0,0
07.08.2026 10:42,47364,Yenilenme,2-3-6-12-38-69-79,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,Benzer/Sürpriz,2-3-12-17-38-69-78,3,2-3-38,,8.0,0,0
07.08.2026 10:42,47364,İskelet,4-6-17-31-65-78-79,1,31,,8.0,0,0
07.08.2026 10:47,47365,İskelet,2-3-37-38-42-53-67,1,67,,5.0,0,0
07.08.2026 10:47,47365,Taşıma/Küme,3-4-38-53-54-67-75,2,67-75,,5.0,0,0
07.08.2026 10:47,47365,Yenilenme,3-7-37-42-64-67-76,1,67,,5.0,0,0
07.08.2026 10:47,47365,Benzer/Sürpriz,3-11-37-38-42-54-75,1,75,,5.0,0,0
07.08.2026 10:47,47365,İskelet,37-38-49-53-54-67-76,1,67,,5.0,0,0
07.08.2026 10:52,47366,İskelet,7-14-35-56-57-67-75,4,14-35-56-57,,7.0,0,0
07.08.2026 10:52,47366,Blok Doğum 3lü,6-35-37-38-39-57-67,3,6-35-57,,7.0,0,0
07.08.2026 10:52,47366,Taşıma/Küme,3-14-22-35-57-67-75,4,3-14-35-57,,7.0,0,0
07.08.2026 10:52,47366,Yenilenme,7-17-35-51-57-67-75,2,35-57,,7.0,0,0
07.08.2026 10:52,47366,Benzer/Sürpriz,3-7-38-39-56-61-75,2,3-56,,7.0,0,0
07.08.2026 10:57,47367,İskelet,24-51-57-58-59-67-68,0,,,5.0,0,0
07.08.2026 10:57,47367,Blok Doğum 3lü,54-57-60-61-62-67-68,1,60,,5.0,0,0
07.08.2026 10:57,47367,Taşıma/Küme,3-24-49-52-57-68-70,2,49-70,,5.0,0,0
07.08.2026 10:57,47367,Yenilenme,3-51-57-68-69-70-75,1,70,,5.0,0,0
07.08.2026 10:57,47367,Benzer/Sürpriz,3-54-58-66-67-70-75,1,70,,5.0,0,0
